Time_ms;MsgProc;StateAfter;MsgClass;MsgNumber;Var1;Var2;Var3;Var4;Var5;Var6;Var7;Var8;TimeString;MsgText;PLC
452.715.100.228.819;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 2*****290;;;;;;;;11.12.2023 12:14;Programm/Schrittnummer Status des VM ist : 2*****290;
452.715.100.228.819;1;1;3;60000;Anlagezustand-VM : Bereit für Beschichtung ;;;;;;;;11.12.2023 12:14;Anlagezustand-VM : Bereit für Beschichtung ;
452.715.159.426.505;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****310;;;;;;;;11.12.2023 12:22;Programm/Schrittnummer Status des BM ist : 30*****310;
452.715.159.426.505;1;1;3;60000;Anlagezustand-BM : Prozess starten  ;;;;;;;;11.12.2023 12:22;Anlagezustand-BM : Prozess starten  ;
452.715.166.602.431;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****317;;;;;;;;11.12.2023 12:23;Programm/Schrittnummer Status des BM ist : 30*****317;
452.715.167.296.875;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****320;;;;;;;;11.12.2023 12:24;Programm/Schrittnummer Status des BM ist : 30*****320;
452.715.197.100.116;2;1;64;34;;;;;;;;;11.12.2023 12:28;Warnung Druck Kammer;VM
452.715.201.557.986;2;3;64;34;;;;;;;;;11.12.2023 12:29;Warnung Druck Kammer;VM
452.715.202.134.838;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****335;;;;;;;;11.12.2023 12:29;Programm/Schrittnummer Status des BM ist : 30*****335;
452.715.203.290.509;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****350;;;;;;;;11.12.2023 12:29;Programm/Schrittnummer Status des BM ist : 30*****350;
45.271.520.340.625;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 3*****390;;;;;;;;11.12.2023 12:29;Programm/Schrittnummer Status des BM ist : 3*****390;
45.271.520.340.625;1;1;3;60000;Anlagezustand-BM : Prozess läuft ;;;;;;;;11.12.2023 12:29;Anlagezustand-BM : Prozess läuft ;
452.715.218.741.898;2;2;64;34;;;;;;;;;11.12.2023 12:31;Warnung Druck Kammer;VM
452.718.324.704.282;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****405;;;;;;;;11.12.2023 19:58;Programm/Schrittnummer Status des BM ist : 40*****405;
452.718.324.704.282;1;1;3;60000;Anlagezustand-BM : Prozess beenden ;;;;;;;;11.12.2023 19:58;Anlagezustand-BM : Prozess beenden ;
452.718.324.820.023;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****440;;;;;;;;11.12.2023 19:58;Programm/Schrittnummer Status des BM ist : 40*****440;
452.718.325.398.727;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****450;;;;;;;;11.12.2023 19:58;Programm/Schrittnummer Status des BM ist : 40*****450;
452.718.325.975.694;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 4*****490;;;;;;;;11.12.2023 19:58;Programm/Schrittnummer Status des BM ist : 4*****490;
452.718.325.977.431;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;11.12.2023 19:58;Anlagezustand-BM : Bereit für Beschichtung ;
452.718.420.374.884;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****605;;;;;;;;11.12.2023 20:12;Programm/Schrittnummer Status des VM ist : 60*****605;
452.718.420.374.884;1;1;3;60000;Anlagezustand-VM : Standby anfahren ;;;;;;;;11.12.2023 20:12;Anlagezustand-VM : Standby anfahren ;
452.718.420.416.435;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****605;;;;;;;;11.12.2023 20:12;Programm/Schrittnummer Status des BM ist : 60*****605;
452.718.420.416.435;1;1;3;60000;Anlagezustand-BM : Standby anfahren ;;;;;;;;11.12.2023 20:12;Anlagezustand-BM : Standby anfahren ;
452.718.420.490.625;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****630;;;;;;;;11.12.2023 20:12;Programm/Schrittnummer Status des VM ist : 60*****630;
452.718.420.534.028;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****630;;;;;;;;11.12.2023 20:12;Programm/Schrittnummer Status des BM ist : 60*****630;
452.718.420.722.106;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****631;;;;;;;;11.12.2023 20:12;Programm/Schrittnummer Status des VM ist : 60*****631;
452.718.420.765.509;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****631;;;;;;;;11.12.2023 20:12;Programm/Schrittnummer Status des BM ist : 60*****631;
45.271.842.130.081;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****632;;;;;;;;11.12.2023 20:12;Programm/Schrittnummer Status des VM ist : 60*****632;
452.718.421.342.361;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****632;;;;;;;;11.12.2023 20:12;Programm/Schrittnummer Status des BM ist : 60*****632;
452.718.467.483.218;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 6*****690;;;;;;;;11.12.2023 20:19;Programm/Schrittnummer Status des VM ist : 6*****690;
452.718.467.483.218;1;1;3;60000;Anlagezustand-VM : Standby ;;;;;;;;11.12.2023 20:19;Anlagezustand-VM : Standby ;
452.718.467.521.181;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 6*****690;;;;;;;;11.12.2023 20:19;Programm/Schrittnummer Status des BM ist : 6*****690;
452.718.467.521.181;1;1;3;60000;Anlagezustand-BM : Standby ;;;;;;;;11.12.2023 20:19;Anlagezustand-BM : Standby ;
452.742.725.964.815;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****505;;;;;;;;14.12.2023 06:32;Programm/Schrittnummer Status des VM ist : 50*****505;
452.742.725.964.815;1;1;3;60000;Anlagezustand-VM : Belüften  ;;;;;;;;14.12.2023 06:32;Anlagezustand-VM : Belüften  ;
452.742.726.011.806;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****505;;;;;;;;14.12.2023 06:32;Programm/Schrittnummer Status des BM ist : 50*****505;
452.742.726.011.806;1;1;3;60000;Anlagezustand-BM : Belüften  ;;;;;;;;14.12.2023 06:32;Anlagezustand-BM : Belüften  ;
452.742.726.425.926;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****510;;;;;;;;14.12.2023 06:32;Programm/Schrittnummer Status des VM ist : 50*****510;
45.274.272.647.662;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****510;;;;;;;;14.12.2023 06:32;Programm/Schrittnummer Status des BM ist : 50*****510;
452.742.726.773.148;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****517;;;;;;;;14.12.2023 06:32;Programm/Schrittnummer Status des VM ist : 50*****517;
452.742.726.823.843;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****517;;;;;;;;14.12.2023 06:32;Programm/Schrittnummer Status des BM ist : 50*****517;
452.742.935.101.042;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****525;;;;;;;;14.12.2023 07:02;Programm/Schrittnummer Status des VM ist : 50*****525;
452.742.935.149.884;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****525;;;;;;;;14.12.2023 07:02;Programm/Schrittnummer Status des BM ist : 50*****525;
452.742.938.226.042;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****535;;;;;;;;14.12.2023 07:03;Programm/Schrittnummer Status des VM ist : 50*****535;
452.742.938.273.148;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****535;;;;;;;;14.12.2023 07:03;Programm/Schrittnummer Status des BM ist : 50*****535;
452.742.938.341.782;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****590;;;;;;;;14.12.2023 07:03;Programm/Schrittnummer Status des VM ist : 50*****590;
452.742.938.390.625;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;14.12.2023 07:03;Programm/Schrittnummer Status des BM ist : 10*****100;
452.742.938.390.625;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;14.12.2023 07:03;Anlagezustand-BM : Anfahren Grundstellung ;
452.742.938.689.005;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 10*****185;;;;;;;;14.12.2023 07:03;Programm/Schrittnummer Status des VM ist : 10*****185;
452.742.938.689.005;1;1;3;60000;Anlagezustand-VM : Anfahren Grundstellung ;;;;;;;;14.12.2023 07:03;Anlagezustand-VM : Anfahren Grundstellung ;
452.742.938.737.847;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****115;;;;;;;;14.12.2023 07:03;Programm/Schrittnummer Status des BM ist : 10*****115;
452.742.938.804.745;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;14.12.2023 07:03;Programm/Schrittnummer Status des VM ist : 1*****190;
452.742.938.804.745;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;14.12.2023 07:03;Anlagezustand-VM : Grundstellung ;
452.742.938.851.852;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;14.12.2023 07:03;Programm/Schrittnummer Status des BM ist : 1*****190;
452.742.938.851.852;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;14.12.2023 07:03;Anlagezustand-BM : Grundstellung ;
452.743.676.167.361;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 7*****700;;;;;;;;14.12.2023 08:49;Programm/Schrittnummer Status des VM ist : 7*****700;
452.743.676.167.361;1;1;3;60000;Anlagezustand-VM : Service ;;;;;;;;14.12.2023 08:49;Anlagezustand-VM : Service ;
452.743.676.210.764;1;1;3;60000;Anlagezustand-BM : Service ;;;;;;;;14.12.2023 08:49;Anlagezustand-BM : Service ;
452.743.780.444.329;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;14.12.2023 09:04;Programm/Schrittnummer Status des VM ist : 1*****190;
452.743.780.444.329;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;14.12.2023 09:04;Anlagezustand-VM : Grundstellung ;
452.743.780.487.731;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;14.12.2023 09:04;Programm/Schrittnummer Status des BM ist : 10*****100;
452.743.780.487.731;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;14.12.2023 09:04;Anlagezustand-BM : Anfahren Grundstellung ;
452.743.780.836.806;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;14.12.2023 09:04;Programm/Schrittnummer Status des BM ist : 10*****120;
452.743.780.952.546;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;14.12.2023 09:04;Programm/Schrittnummer Status des BM ist : 1*****190;
452.743.780.952.546;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;14.12.2023 09:04;Anlagezustand-BM : Grundstellung ;
452.744.848.278.588;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;14.12.2023 11:38;Programm/Schrittnummer Status des VM ist : 1*****190;
452.744.848.278.588;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;14.12.2023 11:38;Anlagezustand-VM : Grundstellung ;
452.744.848.294.907;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;14.12.2023 11:38;Programm/Schrittnummer Status des BM ist : 10*****100;
452.744.848.294.907;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;14.12.2023 11:38;Anlagezustand-BM : Anfahren Grundstellung ;
452.744.848.643.866;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;14.12.2023 11:38;Programm/Schrittnummer Status des BM ist : 10*****120;
452.744.848.761.458;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;14.12.2023 11:38;Programm/Schrittnummer Status des BM ist : 1*****190;
452.744.848.761.458;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;14.12.2023 11:38;Anlagezustand-BM : Grundstellung ;
452.744.849.437.847;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****615;;;;;;;;14.12.2023 11:38;Programm/Schrittnummer Status des VM ist : 60*****615;
452.744.849.437.847;1;1;3;60000;Anlagezustand-VM : Standby anfahren ;;;;;;;;14.12.2023 11:38;Anlagezustand-VM : Standby anfahren ;
452.744.849.454.051;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****615;;;;;;;;14.12.2023 11:38;Programm/Schrittnummer Status des BM ist : 60*****615;
452.744.849.454.051;1;1;3;60000;Anlagezustand-BM : Standby anfahren ;;;;;;;;14.12.2023 11:38;Anlagezustand-BM : Standby anfahren ;
452.744.851.172.106;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****620;;;;;;;;14.12.2023 11:38;Programm/Schrittnummer Status des VM ist : 60*****620;
452.744.851.192.014;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****620;;;;;;;;14.12.2023 11:38;Programm/Schrittnummer Status des BM ist : 60*****620;
452.744.858.810.995;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****625;;;;;;;;14.12.2023 11:39;Programm/Schrittnummer Status des VM ist : 60*****625;
452.744.858.827.315;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****625;;;;;;;;14.12.2023 11:39;Programm/Schrittnummer Status des BM ist : 60*****625;
452.744.859.158.218;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****630;;;;;;;;14.12.2023 11:39;Programm/Schrittnummer Status des VM ist : 60*****630;
452.744.859.174.537;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****630;;;;;;;;14.12.2023 11:39;Programm/Schrittnummer Status des BM ist : 60*****630;
452.744.869.690.625;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 6*****690;;;;;;;;14.12.2023 11:41;Programm/Schrittnummer Status des VM ist : 6*****690;
452.744.869.690.625;1;1;3;60000;Anlagezustand-VM : Standby ;;;;;;;;14.12.2023 11:41;Anlagezustand-VM : Standby ;
452.744.869.706.944;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 6*****690;;;;;;;;14.12.2023 11:41;Programm/Schrittnummer Status des BM ist : 6*****690;
452.744.869.706.944;1;1;3;60000;Anlagezustand-BM : Standby ;;;;;;;;14.12.2023 11:41;Anlagezustand-BM : Standby ;
452.753.422.868.056;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****200;;;;;;;;15.12.2023 08:12;Programm/Schrittnummer Status des BM ist : 20*****200;
452.753.422.868.056;1;1;3;60000;Anlagezustand-BM : Abpumpen ;;;;;;;;15.12.2023 08:12;Anlagezustand-BM : Abpumpen ;
452.753.422.891.551;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****200;;;;;;;;15.12.2023 08:12;Programm/Schrittnummer Status des VM ist : 20*****200;
452.753.422.891.551;1;1;3;60000;Anlagezustand-VM : Abpumpen ;;;;;;;;15.12.2023 08:12;Anlagezustand-VM : Abpumpen ;
452.753.422.985.532;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****205;;;;;;;;15.12.2023 08:12;Programm/Schrittnummer Status des BM ist : 20*****205;
452.753.423.007.292;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****205;;;;;;;;15.12.2023 08:12;Programm/Schrittnummer Status des VM ist : 20*****205;
452.753.423.101.273;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****235;;;;;;;;15.12.2023 08:12;Programm/Schrittnummer Status des BM ist : 20*****235;
452.753.423.123.032;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****240;;;;;;;;15.12.2023 08:12;Programm/Schrittnummer Status des VM ist : 20*****240;
452.753.423.215.278;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****240;;;;;;;;15.12.2023 08:12;Programm/Schrittnummer Status des BM ist : 20*****240;
452.753.423.585.995;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****245;;;;;;;;15.12.2023 08:13;Programm/Schrittnummer Status des VM ist : 20*****245;
452.753.423.679.977;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****245;;;;;;;;15.12.2023 08:13;Programm/Schrittnummer Status des BM ist : 20*****245;
452.753.436.662.847;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 2*****290;;;;;;;;15.12.2023 08:14;Programm/Schrittnummer Status des VM ist : 2*****290;
452.753.436.662.847;1;1;3;60000;Anlagezustand-VM : Bereit für Beschichtung ;;;;;;;;15.12.2023 08:14;Anlagezustand-VM : Bereit für Beschichtung ;
452.753.436.760.532;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 2*****290;;;;;;;;15.12.2023 08:14;Programm/Schrittnummer Status des BM ist : 2*****290;
452.753.436.760.532;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;15.12.2023 08:14;Anlagezustand-BM : Bereit für Beschichtung ;
452.753.473.911.458;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****310;;;;;;;;15.12.2023 08:20;Programm/Schrittnummer Status des BM ist : 30*****310;
452.753.473.911.458;1;1;3;60000;Anlagezustand-BM : Prozess starten  ;;;;;;;;15.12.2023 08:20;Anlagezustand-BM : Prozess starten  ;
452.753.481.087.384;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****317;;;;;;;;15.12.2023 08:21;Programm/Schrittnummer Status des BM ist : 30*****317;
452.753.481.664.352;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****320;;;;;;;;15.12.2023 08:21;Programm/Schrittnummer Status des BM ist : 30*****320;
452.753.510.971.991;2;1;64;34;;;;;;;;;15.12.2023 08:25;Warnung Druck Kammer;VM
452.753.516.529.398;2;0;64;34;;;;;;;;;15.12.2023 08:26;Warnung Druck Kammer;VM
452.753.516.616.204;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****335;;;;;;;;15.12.2023 08:26;Programm/Schrittnummer Status des BM ist : 30*****335;
452.753.517.773.611;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****350;;;;;;;;15.12.2023 08:26;Programm/Schrittnummer Status des BM ist : 30*****350;
452.753.518.008.681;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 3*****390;;;;;;;;15.12.2023 08:26;Programm/Schrittnummer Status des BM ist : 3*****390;
452.753.518.008.681;1;1;3;60000;Anlagezustand-BM : Prozess läuft ;;;;;;;;15.12.2023 08:26;Anlagezustand-BM : Prozess läuft ;
452.753.524.059.838;2;6;64;34;;;;;;;;;15.12.2023 08:27;Warnung Druck Kammer;VM
452.755.346.990.972;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****405;;;;;;;;15.12.2023 12:49;Programm/Schrittnummer Status des BM ist : 40*****405;
452.755.346.990.972;1;1;3;60000;Anlagezustand-BM : Prozess beenden ;;;;;;;;15.12.2023 12:49;Anlagezustand-BM : Prozess beenden ;
452.755.347.106.713;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****440;;;;;;;;15.12.2023 12:49;Programm/Schrittnummer Status des BM ist : 40*****440;
452.755.347.683.565;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****450;;;;;;;;15.12.2023 12:50;Programm/Schrittnummer Status des BM ist : 40*****450;
45.275.534.826.412;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 4*****490;;;;;;;;15.12.2023 12:50;Programm/Schrittnummer Status des BM ist : 4*****490;
45.275.534.826.412;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;15.12.2023 12:50;Anlagezustand-BM : Bereit für Beschichtung ;
452.755.477.076.273;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****605;;;;;;;;15.12.2023 13:08;Programm/Schrittnummer Status des BM ist : 60*****605;
452.755.477.076.273;1;1;3;60000;Anlagezustand-BM : Standby anfahren ;;;;;;;;15.12.2023 13:08;Anlagezustand-BM : Standby anfahren ;
45.275.547.710.706;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****620;;;;;;;;15.12.2023 13:08;Programm/Schrittnummer Status des VM ist : 60*****620;
45.275.547.710.706;1;1;3;60000;Anlagezustand-VM : Standby anfahren ;;;;;;;;15.12.2023 13:08;Anlagezustand-VM : Standby anfahren ;
452.755.477.192.014;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****630;;;;;;;;15.12.2023 13:08;Programm/Schrittnummer Status des BM ist : 60*****630;
452.755.477.222.801;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****630;;;;;;;;15.12.2023 13:08;Programm/Schrittnummer Status des VM ist : 60*****630;
452.755.477.423.495;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****631;;;;;;;;15.12.2023 13:08;Programm/Schrittnummer Status des BM ist : 60*****631;
452.755.477.454.282;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****631;;;;;;;;15.12.2023 13:08;Programm/Schrittnummer Status des VM ist : 60*****631;
452.755.478.004.051;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****632;;;;;;;;15.12.2023 13:08;Programm/Schrittnummer Status des BM ist : 60*****632;
452.755.478.032.986;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****632;;;;;;;;15.12.2023 13:08;Programm/Schrittnummer Status des VM ist : 60*****632;
452.755.524.067.014;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 6*****690;;;;;;;;15.12.2023 13:15;Programm/Schrittnummer Status des BM ist : 6*****690;
452.755.524.067.014;1;1;3;60000;Anlagezustand-BM : Standby ;;;;;;;;15.12.2023 13:15;Anlagezustand-BM : Standby ;
452.755.524.095.949;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 6*****690;;;;;;;;15.12.2023 13:15;Programm/Schrittnummer Status des VM ist : 6*****690;
